ts,url,http_status,sha256,bytes,snapshot_path,note,etag,last_modified
2026-08-16T10:45:49Z,https://chatmap.hotosm.org/api/v1/media/b90c3db1-3b53-46c0-b558-79750430579d.mp4,200,0606446ddc567ea3978336042af15d92a0a91440f75457b1a73f61de2eb08b2d,3732758,\N,chatmap media b90c3db1-3b53-46c0-b558-79750430579d.mp4,\N,\N
2026-08-16T10:45:51Z,https://chatmap.hotosm.org/api/v1/media/f281ddef-6961-4042-85d0-0473018484c3.mp4,200,f6b1443dbdba9362604fc60b3aecae4b57abf1545950e28a5ea60bf6a65bd09f,2940216,\N,chatmap media f281ddef-6961-4042-85d0-0473018484c3.mp4,\N,\N
2026-08-16T10:45:52Z,https://chatmap.hotosm.org/api/v1/media/0add867d-d89c-4f8c-b9c3-79e53eb8bc30.mp4,200,3de91e9f1651145d3068b7075de4f3d9355139d52f177cdbbbf2b710f0341d37,2303611,\N,chatmap media 0add867d-d89c-4f8c-b9c3-79e53eb8bc30.mp4,\N,\N
2026-08-16T10:45:53Z,https://chatmap.hotosm.org/api/v1/media/c7835641-0b00-4679-871a-45f88238696f.mp4,200,555bc58618709e731e3a43377c4b660e30103b303703df033d69ae98b1d11fdf,4526534,\N,chatmap media c7835641-0b00-4679-871a-45f88238696f.mp4,\N,\N
2026-08-16T10:45:54Z,https://chatmap.hotosm.org/api/v1/media/30e2eea0-6d46-435d-986f-12d1fb6a6e10.jpg,200,aab70af4ece8d9e1d1d2201e0287fee270bcfe34ca9b646bf9ba362c751b9b09,219739,\N,chatmap media 30e2eea0-6d46-435d-986f-12d1fb6a6e10.jpg,\N,\N
2026-08-16T10:45:55Z,https://chatmap.hotosm.org/api/v1/media/a99c4362-af94-461f-8a7d-866dc01bb24c.jpg,200,32dcc2b59acc900b443514f5054b74cb2a67f0f47271dd971affbfa1749da0de,205241,\N,chatmap media a99c4362-af94-461f-8a7d-866dc01bb24c.jpg,\N,\N
2026-08-16T10:45:55Z,https://chatmap.hotosm.org/api/v1/media/e978a7a4-397c-4b43-a922-8c28bd668e60.jpg,200,669a99ff4eb2bae852fbf56b1765e68d342fe3b0cbe68aa1bba8eafaa132ad91,288489,\N,chatmap media e978a7a4-397c-4b43-a922-8c28bd668e60.jpg,\N,\N
2026-08-16T10:45:56Z,https://chatmap.hotosm.org/api/v1/media/83ec28cb-fe63-4f95-84d2-84856fa5792f.mp4,200,7a145825ea04bd2d66d861f1f8c8abe66d03d2442379fc806d760ec381bcd9b5,497839,\N,chatmap media 83ec28cb-fe63-4f95-84d2-84856fa5792f.mp4,\N,\N
2026-08-16T10:45:58Z,https://chatmap.hotosm.org/api/v1/media/176caca1-7226-467b-82aa-d61fb69e0b03.mp4,200,2151552721e9c8f9f0d0b6998e82a776e5b97ab80dbbb59e976f176049506483,6003388,\N,chatmap media 176caca1-7226-467b-82aa-d61fb69e0b03.mp4,\N,\N
2026-08-16T10:45:59Z,https://chatmap.hotosm.org/api/v1/media/70f07dcd-d3d3-4a62-a701-c0275a25df33.mp4,200,44f4489dffb981c255b0906c754c53bf08d2e9b2d4c753851f17a90aa3fe6809,2487764,\N,chatmap media 70f07dcd-d3d3-4a62-a701-c0275a25df33.mp4,\N,\N
2026-08-16T10:46:01Z,https://www.seismicportal.eu/testimonies-ws/api/search?unids=20260810_0000177,200,fffb6cfffbe21922e9f2bedb5d19c2c9b875f170a775be8fb11a78345d2bc26d,454,data/snapshots/2026-08-16/emsc_testimonies.json,emsc testimonies,\N,\N
2026-08-16T10:46:01Z,https://www.eltiempo.com/rss/colombia.xml,200,2108f387a76e2b6f3f8eebaaf661a47607f590f11aa7c52b58a7fa06baedf7cb,12995,data/snapshots/2026-08-16/feed_eltiempo-colombia.xml,feed comunitario eltiempo-colombia,\N,\N
2026-08-16T10:48:06Z,https://www.eldiario.com.co/feed/,-1,\N,0,\N,feed comunitario eldiario-pereira,\N,\N
2026-08-16T10:48:07Z,https://choco7dias.com/feed/,200,5e1c0491561d8d2db35067d306103da7859e1b29805bcd2a16152dbd338b0c15,61089,data/snapshots/2026-08-16/feed_choco7dias.xml,feed comunitario choco7dias,\N,\N
2026-08-16T10:48:07Z,https://occidente.co/feed/,200,212298c4a8d298c2d3b096975614edd28bba1a33a8c3462568f3671abea1d3a7,76299,data/snapshots/2026-08-16/feed_diario-occidente.xml,feed comunitario diario-occidente,\N,\N
2026-08-16T10:48:08Z,https://www.qhubocali.com/feed/,200,041d37a3d15cc28106c428a909b8aaf6c6e474984c0dbe388a26a35496701839,96131,data/snapshots/2026-08-16/feed_qhubo-cali.xml,feed comunitario qhubo-cali,\N,\N
2026-08-16T10:48:08Z,https://www.lapatria.com/rss.xml,200,8d294cb54024b9e77fdfbc28fb1794e00665f3be6053f1a7760da36e9c8fba11,23663,data/snapshots/2026-08-16/feed_la-patria-caldas.xml,feed comunitario la-patria-caldas,\N,\N
2026-08-16T10:48:09Z,https://www.elcolombiano.com/rss/Colombia.xml,200,473d233485040a650a1f0ad36d053110121705feeba4bdd42e9c670b6ddae86d,488856,data/snapshots/2026-08-16/feed_elcolombiano.xml,feed comunitario elcolombiano,\N,\N
2026-08-16T10:48:09Z,https://news.google.com/rss/search?q=terremoto+Colombia&hl=es-CO&gl=CO&ceid=CO:es,200,25e06da2573c92a55c0d8006cca02efc91a829254c563be3cdc34f84feb99209,213529,data/snapshots/2026-08-16/feed_googlenews-es.xml,feed comunitario googlenews-es,\N,\N
2026-08-16T10:48:10Z,https://news.google.com/rss/search?q=site%3Aelpais.com.co+%28terremoto+OR+sismo+OR+temblor%29&hl=es-CO&gl=CO&ceid=CO:es,200,3d2d88ccd5998411683be001069dc769225ea3d5bed6c30f66100aec91994ec4,247809,data/snapshots/2026-08-16/feed_googlenews-elpais-cali.xml,feed comunitario googlenews-elpais-cali,\N,\N
2026-08-16T10:48:10Z,https://news.google.com/rss/search?q=site%3Acronicadelquindio.com+%28terremoto+OR+sismo+OR+temblor%29&hl=es-CO&gl=CO&ceid=CO:es,200,0a9839c36d6f39b8143ab321c21be5a5f04d5d363ac48f7afb6db8f62dd15d55,119491,data/snapshots/2026-08-16/feed_googlenews-cronica-quindio.xml,feed comunitario googlenews-cronica-quindio,\N,\N
2026-08-16T10:48:11Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22armenia%22+%22quindio%22&hl=es-CO&gl=CO&ceid=CO:es,200,ccc4eb975883a8619c0fd01f73a52b09d89890a6b10697b1145177ed99138882,101614,data/snapshots/2026-08-16/feed_googlenews-municipio-armenia.xml,feed comunitario googlenews-municipio-armenia,\N,\N
2026-08-16T10:48:11Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22calarca%22+%22quindio%22&hl=es-CO&gl=CO&ceid=CO:es,200,230210d6c87a7a234705377b4cca3771987528bd8c48223d54951977b3a46ddc,62394,data/snapshots/2026-08-16/feed_googlenews-municipio-calarca.xml,feed comunitario googlenews-municipio-calarca,\N,\N
2026-08-16T10:48:11Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22la+tebaida%22+%22quindio%22&hl=es-CO&gl=CO&ceid=CO:es,200,ef18d73f7ca786ebdff389c750d1e465075cb92eeb1fcb07466c41de166281ab,84304,data/snapshots/2026-08-16/feed_googlenews-municipio-la-tebaida.xml,feed comunitario googlenews-municipio-la-tebaida,\N,\N
2026-08-16T10:48:12Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22montenegro%22+%22quindio%22&hl=es-CO&gl=CO&ceid=CO:es,200,be9a60443857a1d37037b489d6386d7e4075587a28e77d4cb2f23969e3859585,86891,data/snapshots/2026-08-16/feed_googlenews-municipio-montenegro.xml,feed comunitario googlenews-municipio-montenegro,\N,\N
2026-08-16T10:48:12Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22salento%22+%22quindio%22&hl=es-CO&gl=CO&ceid=CO:es,200,ddfee9f0a7d7a013faef02d1c884716cb99a15d00e3719743bb298ee7fc97e25,89051,data/snapshots/2026-08-16/feed_googlenews-municipio-salento.xml,feed comunitario googlenews-municipio-salento,\N,\N
2026-08-16T10:48:12Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22zarzal%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,517c898896c2d0751e75d6a3f93ee429bb531fbbcfea8c960758ec11ef2dfc9b,114294,data/snapshots/2026-08-16/feed_googlenews-municipio-zarzal.xml,feed comunitario googlenews-municipio-zarzal,\N,\N
2026-08-16T10:48:13Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22cartago%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,95eb067c5428de194d2e8596fe2a9ace728222f4b76217f9028a67406a478e84,172535,data/snapshots/2026-08-16/feed_googlenews-municipio-cartago.xml,feed comunitario googlenews-municipio-cartago,\N,\N
2026-08-16T10:48:13Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22tulua%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,92763fd40a278aca7193c0c5fae124c112c4b52a6726969331e0eb4cc8fa0537,92548,data/snapshots/2026-08-16/feed_googlenews-municipio-tulua.xml,feed comunitario googlenews-municipio-tulua,\N,\N
2026-08-16T10:48:14Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22buga%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,6c51ac3883cbd6df8e88f9ab2c38918bfa81116a506f5c0786ca209364ddfdc8,173477,data/snapshots/2026-08-16/feed_googlenews-municipio-buga.xml,feed comunitario googlenews-municipio-buga,\N,\N
2026-08-16T10:48:14Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22palmira%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,f10e56d3dfba64c3aeec06c6ed1bc95e6e929202bf5f33f35de0263ecc96994e,187685,data/snapshots/2026-08-16/feed_googlenews-municipio-palmira.xml,feed comunitario googlenews-municipio-palmira,\N,\N
2026-08-16T10:48:15Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22roldanillo%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,fd63ed634b3ad553ef5729aec063ed3cfad9c1ef0d33785cdd00eb9243feb072,222098,data/snapshots/2026-08-16/feed_googlenews-municipio-roldanillo.xml,feed comunitario googlenews-municipio-roldanillo,\N,\N
2026-08-16T10:48:15Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22sevilla%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,78ebd079033ae8a1416cfecd1e9ab4befb6e34942208eadc34246182153eaa88,119238,data/snapshots/2026-08-16/feed_googlenews-municipio-sevilla.xml,feed comunitario googlenews-municipio-sevilla,\N,\N
2026-08-16T10:48:15Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22caicedonia%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,f34ab810687bf4224c1d96c6234bb57baf497d57b68a05cb41279322aad414f3,99312,data/snapshots/2026-08-16/feed_googlenews-municipio-caicedonia.xml,feed comunitario googlenews-municipio-caicedonia,\N,\N
2026-08-16T10:48:16Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22jamundi%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,20e9f9ca38e64a53205c96f6f843229558be2f49d9b251dd69db805e9fbe8b1d,114848,data/snapshots/2026-08-16/feed_googlenews-municipio-jamundi.xml,feed comunitario googlenews-municipio-jamundi,\N,\N
2026-08-16T10:48:16Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22dagua%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,e6cc635b3f756942bd0a49ac766585e75de22d9c38ffe409fc5ba7560dfcd720,123689,data/snapshots/2026-08-16/feed_googlenews-municipio-dagua.xml,feed comunitario googlenews-municipio-dagua,\N,\N
2026-08-16T10:48:17Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22pereira%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,735ba68fac0263ee6f1a09993e4b9c72bbf918e4bf944bba96a05f3e3f4443ae,218774,data/snapshots/2026-08-16/feed_googlenews-municipio-pereira.xml,feed comunitario googlenews-municipio-pereira,\N,\N
2026-08-16T10:48:17Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22dosquebradas%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,54451a95d3f8f22b2fa2c882fd2db39d19221e3226cad356d8fe91986f3f0757,115200,data/snapshots/2026-08-16/feed_googlenews-municipio-dosquebradas.xml,feed comunitario googlenews-municipio-dosquebradas,\N,\N
2026-08-16T10:48:17Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22santa+rosa+de+cabal%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,5b850d3d483223c6f6038d6af19b2b89e029be8b01fa3dd30f2531facf781428,111142,data/snapshots/2026-08-16/feed_googlenews-municipio-santa-rosa-de-cabal.xml,feed comunitario googlenews-municipio-santa-rosa-de-cabal,\N,\N
2026-08-16T10:48:18Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22manizales%22+%22caldas%22&hl=es-CO&gl=CO&ceid=CO:es,200,83d8fe09f044aea6ccd84e09700ed060b3d31873a47859ce8d411cc20673d3ea,191955,data/snapshots/2026-08-16/feed_googlenews-municipio-manizales.xml,feed comunitario googlenews-municipio-manizales,\N,\N
2026-08-16T10:48:18Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22villamaria%22+%22caldas%22&hl=es-CO&gl=CO&ceid=CO:es,200,1728811b075b67b7aa8c32384dc4b340d7a55b3daab95a0acc0d971237e8ad8b,32247,data/snapshots/2026-08-16/feed_googlenews-municipio-villamaria.xml,feed comunitario googlenews-municipio-villamaria,\N,\N
2026-08-16T10:48:19Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22cali%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,4c42e6e4eec4a249533a5cffaa1f5448c4ba40d554a4bfb24e1425e1d2164e7f,222296,data/snapshots/2026-08-16/feed_googlenews-municipio-cali.xml,feed comunitario googlenews-municipio-cali,\N,\N
2026-08-16T10:48:19Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22buenaventura%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,a9de57fea0c21aaecca314bf854402944ca9bed0e0f5b60745d9d27297cf90bd,210273,data/snapshots/2026-08-16/feed_googlenews-municipio-buenaventura.xml,feed comunitario googlenews-municipio-buenaventura,\N,\N
2026-08-16T10:48:19Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22quibdo%22+%22choco%22&hl=es-CO&gl=CO&ceid=CO:es,200,fac280b794c239bb282497707ef92f3c9b6482852cabf1b73c68813db71231dc,77670,data/snapshots/2026-08-16/feed_googlenews-municipio-quibdo.xml,feed comunitario googlenews-municipio-quibdo,\N,\N
2026-08-16T10:48:20Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22istmina%22+%22choco%22&hl=es-CO&gl=CO&ceid=CO:es,200,2784ed454875a24d05af788c990cd6055d68f03604d2067e0ca5d94edc47c189,100440,data/snapshots/2026-08-16/feed_googlenews-municipio-istmina.xml,feed comunitario googlenews-municipio-istmina,\N,\N
2026-08-16T10:48:20Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+jose+del+palmar%22+%22choco%22&hl=es-CO&gl=CO&ceid=CO:es,200,f189cef80636d13c8313d0e9a4b7c7b7448bbc568d3da3f4b182794406bd7897,203757,data/snapshots/2026-08-16/feed_googlenews-municipio-san-jose-del-palmar.xml,feed comunitario googlenews-municipio-san-jose-del-palmar,\N,\N
2026-08-16T11:22:51Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,data/snapshots/2026-08-16/chatmap.json,chatmap,\N,\N
2026-08-16T11:23:07Z,https://chatmap.hotosm.org/api/v1/media/18928f89-c2d8-413c-9052-1830ddca01db.mp4,200,5e6a8beda8ba82a8ce8ce7c2403f3cbef075ce58b605506986d279412f78c26c,59611494,\N,chatmap media 18928f89-c2d8-413c-9052-1830ddca01db.mp4,\N,\N
2026-08-16T11:23:20Z,https://chatmap.hotosm.org/api/v1/media/e796a30d-0916-481e-852c-b189fd8d4566.mp4,200,182d4e75c7487a37219908c4bf0e55953f96807e9d20404ce6962643da3a1181,52065376,\N,chatmap media e796a30d-0916-481e-852c-b189fd8d4566.mp4,\N,\N
2026-08-16T11:23:32Z,https://chatmap.hotosm.org/api/v1/media/05c3311f-a9a2-43b1-9aa0-415babc308d0.mp4,200,6c8e7ef157c594d07a3b01fc36b7ace8f3ae964e5b8af514127d74110475c7e8,46175034,\N,chatmap media 05c3311f-a9a2-43b1-9aa0-415babc308d0.mp4,\N,\N
2026-08-16T11:23:43Z,https://chatmap.hotosm.org/api/v1/media/30d00822-6dcb-4357-89b1-851051b22907.mp4,200,6c8e7ef157c594d07a3b01fc36b7ace8f3ae964e5b8af514127d74110475c7e8,46175034,\N,chatmap media 30d00822-6dcb-4357-89b1-851051b22907.mp4,\N,\N
2026-08-16T11:23:45Z,https://chatmap.hotosm.org/api/v1/media/83ec28cb-fe63-4f95-84d2-84856fa5792f.mp4,200,7a145825ea04bd2d66d861f1f8c8abe66d03d2442379fc806d760ec381bcd9b5,497839,\N,chatmap media 83ec28cb-fe63-4f95-84d2-84856fa5792f.mp4,\N,\N
2026-08-16T11:23:47Z,https://chatmap.hotosm.org/api/v1/media/176caca1-7226-467b-82aa-d61fb69e0b03.mp4,200,2151552721e9c8f9f0d0b6998e82a776e5b97ab80dbbb59e976f176049506483,6003388,\N,chatmap media 176caca1-7226-467b-82aa-d61fb69e0b03.mp4,\N,\N
2026-08-16T11:23:48Z,https://chatmap.hotosm.org/api/v1/media/70f07dcd-d3d3-4a62-a701-c0275a25df33.mp4,200,44f4489dffb981c255b0906c754c53bf08d2e9b2d4c753851f17a90aa3fe6809,2487764,\N,chatmap media 70f07dcd-d3d3-4a62-a701-c0275a25df33.mp4,\N,\N
2026-08-16T11:29:18Z,https://monitor-terremoto-colombia-oficiales-ai.inforesidencias.workers.dev/oficiales.json,200,3d9ff3db199149a63c06a544702b918ef50e0d48f0914d18cdfd13b02a112401,62592,\N,alerts balances,\N,\N
2026-08-16T13:27:24Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR865,200,9b814c5bea2380bc96a57251cb318aa7980415103daf177273cebc179c3f7a65,25160,data/snapshots/2026-08-16/copernicus_EMSR865.json,copernicus EMSR865,\N,\N
2026-08-16T13:27:25Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,b32f3747d33567776814f8bca911daf960e0dbf06884222270651a97f598c854,41711,data/snapshots/2026-08-16/copernicus_EMSR916.json,copernicus EMSR916,\N,\N
2026-08-16T13:27:26Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR925,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR925,\N,\N
2026-08-16T13:27:27Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR926,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR926,\N,\N
2026-08-16T13:27:28Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR927,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR927,\N,\N
2026-08-16T13:27:29Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR928,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR928,\N,\N
2026-08-16T13:27:30Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR929,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR929,\N,\N
2026-08-16T13:27:31Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR930,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR930,\N,\N
2026-08-16T13:27:32Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR931,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR931,\N,\N
2026-08-16T13:27:33Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR932,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR932,\N,\N
2026-08-16T13:27:34Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR933,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR933,\N,\N
2026-08-16T13:27:35Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR934,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR934,\N,\N
2026-08-16T13:27:36Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR935,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR935,\N,\N
2026-08-16T13:27:38Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR936,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR936,\N,\N
2026-08-16T13:27:39Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR937,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR937,\N,\N
2026-08-16T13:27:40Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR938,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR938,\N,\N
2026-08-16T13:27:41Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR939,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR939,\N,\N
2026-08-16T13:27:42Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR940,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR940,\N,\N
2026-08-16T13:27:43Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR941,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR941,\N,\N
2026-08-16T13:27:44Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR942,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR942,\N,\N
2026-08-16T13:27:45Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR943,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR943,\N,\N
2026-08-16T13:27:46Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR944,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR944,\N,\N
2026-08-16T13:27:47Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR945,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR945,\N,\N
2026-08-16T13:27:48Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR946,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR946,\N,\N
2026-08-16T13:27:49Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR947,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR947,\N,\N
2026-08-16T13:27:50Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR948,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR948,\N,\N
2026-08-16T13:27:51Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR949,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR949,\N,\N
2026-08-16T13:27:52Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI01/GRA_PRODUCT/EMSR916_AOI01_GRA_PRODUCT_builtUpP_v1.json,200,d2c876bed0fe855db3baf3eeed0068a543b8e5f1a53d4649d1469f0adcf12816,2967,data/snapshots/2026-08-16/layer_EMSR916_AOI01_GRA_PRODUCT_builtUpP_v1.json,capa EMSR916_AOI01_GRA_PRODUCT_builtUpP_v1.json,\N,\N
2026-08-16T13:27:53Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI01/GRA_PRODUCT/EMSR916_AOI01_GRA_PRODUCT_transportationL_v1.json,200,d7f4fac6a9ec135213d5a4b1e114be72d34858e61e49a2c10739a210e6936ec0,1841079,data/snapshots/2026-08-16/layer_EMSR916_AOI01_GRA_PRODUCT_transportationL_v1.json,capa EMSR916_AOI01_GRA_PRODUCT_transportationL_v1.json,\N,\N
