snapshot_date,departamento,municipio,familias,personas,viv_destruidas,viv_averiadas,habitables,nohabitables
2026-08-20,VALLE DEL CAUCA,ANDALUCÍA,880.0,1958.0,8.0,403.0,296.0,90.0
2026-08-20,VALLE DEL CAUCA,ANSERMANUEVO,1401.0,2886.0,131.0,544.0,153.0,303.0
2026-08-20,VALLE DEL CAUCA,ARGELIA,635.0,1634.0,45.0,59.0,136.0,318.0
2026-08-20,VALLE DEL CAUCA,BOLÍVAR,706.0,1318.0,39.0,322.0,161.0,113.0
2026-08-20,VALLE DEL CAUCA,BUENAVENTURA,5579.0,12803.0,933.0,2547.0,656.0,1585.0
2026-08-20,VALLE DEL CAUCA,BUGALAGRANDE,6.0,19.0,0.0,0.0,5.0,1.0
2026-08-20,VALLE DEL CAUCA,CAICEDONIA,2001.0,3907.0,41.0,925.0,366.0,348.0
2026-08-20,VALLE DEL CAUCA,CALI,9222.0,20456.0,323.0,1958.0,805.0,6169.0
2026-08-20,VALLE DEL CAUCA,CALIMA,1062.0,2573.0,124.0,253.0,82.0,275.0
2026-08-20,VALLE DEL CAUCA,CANDELARIA,105.0,261.0,0.0,35.0,58.0,9.0
2026-08-20,VALLE DEL CAUCA,CARTAGO,417.0,439.0,8.0,148.0,67.0,71.0
2026-08-20,VALLE DEL CAUCA,DAGUA,610.0,1397.0,58.0,221.0,95.0,177.0
2026-08-20,VALLE DEL CAUCA,EL CAIRO,373.0,937.0,16.0,117.0,23.0,147.0
2026-08-20,VALLE DEL CAUCA,EL CERRITO,43.0,68.0,0.0,7.0,28.0,6.0
2026-08-20,VALLE DEL CAUCA,EL DOVIO,1117.0,2765.0,41.0,425.0,151.0,174.0
2026-08-20,VALLE DEL CAUCA,EL ÁGUILA,1006.0,2018.0,73.0,317.0,40.0,173.0
2026-08-20,VALLE DEL CAUCA,GINEBRA,122.0,238.0,0.0,1.0,0.0,0.0
2026-08-20,VALLE DEL CAUCA,GUACARÍ,62.0,142.0,3.0,19.0,24.0,17.0
2026-08-20,VALLE DEL CAUCA,GUADALAJARA DE BUGA,152.0,384.0,7.0,70.0,26.0,46.0
2026-08-20,VALLE DEL CAUCA,JAMUNDÍ,23.0,42.0,0.0,7.0,15.0,1.0
2026-08-20,VALLE DEL CAUCA,LA CUMBRE,1359.0,2478.0,221.0,435.0,123.0,406.0
2026-08-20,VALLE DEL CAUCA,LA UNIÓN,1951.0,3384.0,116.0,832.0,367.0,470.0
2026-08-20,VALLE DEL CAUCA,LA VICTORIA,437.0,1021.0,13.0,176.0,163.0,77.0
2026-08-20,VALLE DEL CAUCA,OBANDO,370.0,837.0,13.0,215.0,22.0,51.0
2026-08-20,VALLE DEL CAUCA,RESTREPO,752.0,1726.0,89.0,225.0,96.0,209.0
2026-08-20,VALLE DEL CAUCA,RIOFRÍO,721.0,1591.0,61.0,105.0,76.0,247.0
2026-08-20,VALLE DEL CAUCA,ROLDANILLO,3312.0,4094.0,267.0,1113.0,555.0,904.0
2026-08-20,VALLE DEL CAUCA,SAN PEDRO,474.0,1090.0,6.0,55.0,290.0,77.0
2026-08-20,VALLE DEL CAUCA,SEVILLA,2058.0,4492.0,134.0,879.0,368.0,276.0
2026-08-20,VALLE DEL CAUCA,TORO,1700.0,3931.0,202.0,345.0,528.0,436.0
2026-08-20,VALLE DEL CAUCA,TRUJILLO,815.0,2095.0,67.0,313.0,73.0,142.0
2026-08-20,VALLE DEL CAUCA,TULUÁ,150.0,372.0,1.0,5.0,32.0,8.0
2026-08-20,VALLE DEL CAUCA,ULLOA,228.0,399.0,2.0,154.0,9.0,21.0
2026-08-20,VALLE DEL CAUCA,VERSALLES,1039.0,2341.0,130.0,303.0,178.0,218.0
2026-08-20,VALLE DEL CAUCA,YOTOCO,965.0,2499.0,137.0,184.0,176.0,347.0
2026-08-20,VALLE DEL CAUCA,YUMBO,235.0,638.0,8.0,50.0,76.0,59.0
2026-08-20,VALLE DEL CAUCA,ZARZAL,1522.0,3306.0,80.0,529.0,379.0,428.0
