snapshot_date,departamento,municipio,familias,personas,viv_destruidas,viv_averiadas,habitables,nohabitables
2026-08-19,CALDAS,PENSILVANIA,150.0,375.0,0.0,126.0,1.0,15.0
2026-08-19,CALDAS,RIOSUCIO,412.0,1176.0,16.0,167.0,57.0,146.0
2026-08-19,CALDAS,RISARALDA,314.0,867.0,2.0,140.0,64.0,100.0
2026-08-19,CALDAS,SALAMINA,151.0,351.0,0.0,73.0,4.0,15.0
2026-08-19,CALDAS,SAN JOSÉ,111.0,165.0,9.0,22.0,1.0,14.0
2026-08-19,CALDAS,SUPÍA,27.0,43.0,0.0,9.0,13.0,2.0
2026-08-19,CALDAS,VICTORIA,18.0,39.0,0.0,0.0,0.0,0.0
2026-08-19,CALDAS,VILLAMARÍA,252.0,648.0,2.0,14.0,1.0,215.0
2026-08-19,CHOCÓ,ACANDÍ,101.0,231.0,0.0,66.0,35.0,0.0
2026-08-19,CHOCÓ,ALTO BAUDÓ,395.0,902.0,3.0,16.0,591.0,2.0
2026-08-19,CHOCÓ,BAGADÓ,531.0,1133.0,17.0,453.0,37.0,14.0
2026-08-19,CHOCÓ,BAHÍA SOLANO,15.0,33.0,0.0,11.0,0.0,4.0
2026-08-19,CHOCÓ,BAJO BAUDÓ,597.0,1134.0,0.0,0.0,322.0,252.0
2026-08-19,CHOCÓ,CARMEN DEL DARIÉN,31.0,95.0,0.0,31.0,0.0,0.0
2026-08-19,CHOCÓ,CONDOTO,1019.0,2941.0,22.0,22.0,767.0,184.0
2026-08-19,CHOCÓ,EL CANTÓN DEL SAN PABLO,24.0,65.0,0.0,0.0,18.0,3.0
2026-08-19,CHOCÓ,EL CARMEN DE ATRATO,210.0,254.0,1.0,20.0,187.0,3.0
2026-08-19,CHOCÓ,EL LITORAL DEL SAN JUAN,671.0,2232.0,117.0,369.0,57.0,138.0
2026-08-19,CHOCÓ,ISTMINA,619.0,651.0,8.0,197.0,9.0,79.0
2026-08-19,CHOCÓ,LLORÓ,77.0,190.0,1.0,80.0,5.0,1.0
2026-08-19,CHOCÓ,MEDIO ATRATO,71.0,155.0,2.0,12.0,69.0,3.0
2026-08-19,CHOCÓ,MEDIO BAUDÓ,1360.0,3403.0,137.0,726.0,424.0,132.0
2026-08-19,CHOCÓ,MEDIO SAN JUAN,521.0,522.0,5.0,62.0,345.0,57.0
2026-08-19,CHOCÓ,NUQUÍ,191.0,239.0,0.0,0.0,191.0,2.0
2026-08-19,CHOCÓ,NÓVITA,1467.0,3270.0,15.0,1066.0,196.0,122.0
2026-08-19,CHOCÓ,QUIBDÓ,1090.0,3338.0,232.0,196.0,136.0,518.0
2026-08-19,CHOCÓ,RIOSUCIO,50.0,72.0,5.0,45.0,0.0,0.0
2026-08-19,CHOCÓ,RÍO IRÓ,265.0,830.0,43.0,159.0,27.0,38.0
2026-08-19,CHOCÓ,RÍO QUITO,33.0,96.0,0.0,31.0,0.0,2.0
2026-08-19,CHOCÓ,SAN JOSÉ DEL PALMAR,626.0,1462.0,19.0,170.0,287.0,24.0
2026-08-19,CHOCÓ,SIPÍ,338.0,842.0,215.0,240.0,228.0,25.0
2026-08-19,CHOCÓ,TADÓ,1243.0,1306.0,211.0,42.0,368.0,541.0
2026-08-19,HUILA,ALGECIRAS,17.0,43.0,0.0,3.0,11.0,0.0
2026-08-19,HUILA,ELÍAS,7.0,20.0,0.0,0.0,7.0,0.0
2026-08-19,HUILA,LA PLATA,22.0,53.0,0.0,19.0,2.0,0.0
2026-08-19,HUILA,SANTA MARÍA,30.0,94.0,0.0,30.0,0.0,0.0
2026-08-19,HUILA,TELLO,81.0,232.0,0.0,47.0,1.0,0.0
2026-08-19,HUILA,VILLAVIEJA,30.0,30.0,0.0,0.0,0.0,0.0
2026-08-19,NORTE DE SANTANDER,EL TARRA,3.0,16.0,0.0,0.0,0.0,3.0
2026-08-19,NORTE DE SANTANDER,MUTISCUA,23.0,39.0,0.0,6.0,0.0,0.0
2026-08-19,NORTE DE SANTANDER,PAMPLONITA,1.0,2.0,0.0,0.0,1.0,0.0
2026-08-19,QUINDÍO,ARMENIA,262.0,485.0,57.0,39.0,11.0,151.0
2026-08-19,QUINDÍO,BUENAVISTA,49.0,53.0,1.0,2.0,15.0,0.0
2026-08-19,QUINDÍO,CALARCÁ,501.0,1198.0,5.0,117.0,158.0,56.0
2026-08-19,QUINDÍO,CIRCASIA,202.0,205.0,0.0,16.0,68.0,23.0
2026-08-19,QUINDÍO,CÓRDOBA,136.0,383.0,0.0,15.0,35.0,6.0
2026-08-19,QUINDÍO,GÉNOVA,8.0,25.0,0.0,3.0,0.0,0.0
2026-08-19,QUINDÍO,LA TEBAIDA,206.0,628.0,1.0,97.0,58.0,14.0
2026-08-19,QUINDÍO,MONTENEGRO,94.0,253.0,3.0,52.0,34.0,6.0
2026-08-19,QUINDÍO,PIJAO,24.0,62.0,0.0,4.0,11.0,0.0
2026-08-19,QUINDÍO,QUIMBAYA,528.0,1228.0,30.0,129.0,82.0,148.0
2026-08-19,QUINDÍO,SALENTO,32.0,91.0,0.0,2.0,17.0,0.0
2026-08-19,RISARALDA,APÍA,471.0,1269.0,23.0,241.0,96.0,94.0
2026-08-19,RISARALDA,BALBOA,510.0,1429.0,45.0,341.0,19.0,81.0
2026-08-19,RISARALDA,BELÉN DE UMBRÍA,1000.0,2561.0,52.0,606.0,53.0,162.0
2026-08-19,RISARALDA,DOSQUEBRADAS,1277.0,3391.0,149.0,3.0,330.0,718.0
2026-08-19,RISARALDA,GUÁTICA,351.0,922.0,9.0,224.0,67.0,14.0
2026-08-19,RISARALDA,LA CELIA,308.0,860.0,18.0,149.0,76.0,51.0
2026-08-19,RISARALDA,LA VIRGINIA,311.0,926.0,2.0,12.0,21.0,12.0
2026-08-19,RISARALDA,MARSELLA,1036.0,2672.0,46.0,230.0,360.0,158.0
2026-08-19,RISARALDA,MISTRATÓ,241.0,766.0,7.0,146.0,39.0,45.0
2026-08-19,RISARALDA,PUEBLO RICO,741.0,2666.0,71.0,254.0,134.0,115.0
2026-08-19,RISARALDA,QUINCHÍA,804.0,2390.0,53.0,460.0,136.0,105.0
2026-08-19,RISARALDA,SANTA ROSA DE CABAL,936.0,2400.0,6.0,51.0,277.0,403.0
2026-08-19,RISARALDA,SANTUARIO,587.0,1649.0,11.0,181.0,28.0,27.0
2026-08-19,VALLE DEL CAUCA,ALCALÁ,520.0,922.0,27.0,253.0,124.0,70.0
2026-08-19,VALLE DEL CAUCA,ANDALUCÍA,657.0,1475.0,4.0,310.0,232.0,51.0
2026-08-19,VALLE DEL CAUCA,ANSERMANUEVO,979.0,2032.0,92.0,420.0,126.0,184.0
2026-08-19,VALLE DEL CAUCA,ARGELIA,148.0,424.0,16.0,14.0,28.0,73.0
2026-08-19,VALLE DEL CAUCA,BOLÍVAR,403.0,819.0,17.0,172.0,96.0,65.0
2026-08-19,VALLE DEL CAUCA,BUENAVENTURA,3014.0,6987.0,477.0,1431.0,369.0,843.0
2026-08-19,VALLE DEL CAUCA,BUGALAGRANDE,4.0,10.0,0.0,0.0,3.0,1.0
2026-08-19,VALLE DEL CAUCA,CAICEDONIA,1897.0,3709.0,39.0,868.0,348.0,323.0
2026-08-19,VALLE DEL CAUCA,CALI,6014.0,13041.0,248.0,1236.0,544.0,3924.0
2026-08-19,VALLE DEL CAUCA,CALIMA,540.0,1281.0,63.0,128.0,44.0,148.0
2026-08-19,VALLE DEL CAUCA,CANDELARIA,82.0,203.0,0.0,30.0,42.0,7.0
2026-08-19,VALLE DEL CAUCA,CARTAGO,238.0,260.0,7.0,116.0,33.0,56.0
2026-08-19,VALLE DEL CAUCA,EL CAIRO,8.0,19.0,1.0,3.0,0.0,1.0
2026-08-19,VALLE DEL CAUCA,EL DOVIO,1069.0,2662.0,38.0,416.0,149.0,168.0
2026-08-19,VALLE DEL CAUCA,EL ÁGUILA,943.0,1880.0,69.0,254.0,81.0,168.0
2026-08-19,VALLE DEL CAUCA,GINEBRA,87.0,169.0,0.0,1.0,0.0,0.0
2026-08-19,VALLE DEL CAUCA,GUACARÍ,35.0,73.0,3.0,13.0,8.0,11.0
2026-08-19,VALLE DEL CAUCA,GUADALAJARA DE BUGA,41.0,119.0,2.0,25.0,0.0,13.0
2026-08-19,VALLE DEL CAUCA,JAMUNDÍ,23.0,42.0,0.0,7.0,15.0,1.0
2026-08-19,VALLE DEL CAUCA,LA CUMBRE,1286.0,2342.0,212.0,418.0,108.0,383.0
2026-08-19,VALLE DEL CAUCA,LA UNIÓN,1894.0,3273.0,110.0,825.0,363.0,433.0
2026-08-19,VALLE DEL CAUCA,LA VICTORIA,248.0,583.0,10.0,72.0,114.0,49.0
2026-08-19,VALLE DEL CAUCA,OBANDO,210.0,494.0,8.0,112.0,16.0,37.0
2026-08-19,VALLE DEL CAUCA,RESTREPO,433.0,936.0,64.0,127.0,48.0,123.0
2026-08-19,VALLE DEL CAUCA,RIOFRÍO,259.0,595.0,32.0,16.0,5.0,133.0
2026-08-19,VALLE DEL CAUCA,ROLDANILLO,2809.0,3509.0,245.0,907.0,417.0,818.0
2026-08-19,VALLE DEL CAUCA,SAN PEDRO,283.0,663.0,4.0,31.0,174.0,46.0
2026-08-19,VALLE DEL CAUCA,SEVILLA,1600.0,3577.0,120.0,698.0,318.0,223.0
2026-08-19,VALLE DEL CAUCA,TORO,1567.0,3631.0,183.0,325.0,478.0,410.0
2026-08-19,VALLE DEL CAUCA,TRUJILLO,422.0,1105.0,38.0,171.0,54.0,65.0
2026-08-19,VALLE DEL CAUCA,TULUÁ,75.0,242.0,1.0,5.0,22.0,6.0
2026-08-19,VALLE DEL CAUCA,ULLOA,228.0,399.0,2.0,154.0,9.0,21.0
2026-08-19,VALLE DEL CAUCA,VERSALLES,1004.0,2262.0,131.0,303.0,155.0,215.0
2026-08-19,VALLE DEL CAUCA,YOTOCO,898.0,2325.0,134.0,163.0,149.0,338.0
2026-08-19,VALLE DEL CAUCA,YUMBO,183.0,478.0,7.0,43.0,65.0,47.0
2026-08-19,VALLE DEL CAUCA,ZARZAL,1386.0,3027.0,106.0,546.0,282.0,358.0
