resource_id,fid,dataset,conjunto_huellas,municipio,departamento,huella_id,dano,pct_dano_0m,pct_dano_10m,pct_dano_20m,pct_construido_0m,pct_desconocido,confianza,subtipo,area_m2,estado_revision,origen_geometria,procedencia_dano,pct_vantor,estado_previo,lat,lon,first_seen,snapshot_date
38294d4f-37da-4836-99e2-65046a3e7512,117474,pereira_extended,google,Pereira,Risaralda,67P6V99G+396R,0,0.0,0.0,0.0,0.0,1.0,0.7731,\N,118.7302,\N,\N,\N,\N,\N,4.867676507370431,-75.62421798545554,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117477,pereira_extended,google,Pereira,Risaralda,67P6P7J8+W3RJ,0,0.0,0.0,0.0,0.0,1.0,0.796,\N,31.4898,\N,\N,\N,\N,\N,4.732367783386132,-75.73483838613784,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117479,pereira_extended,google,Pereira,Risaralda,67P6R8PR+V62X,0,0.0,0.0026934378060724778,0.0108348134991119,0.0,1.0,0.8076,\N,73.099,\N,\N,\N,\N,\N,4.837139749636389,-75.6593881245599,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117482,pereira_extended,google,Pereira,Risaralda,67P6V933+43CR,0,0.0,0.0,0.0,0.0,1.0,0.6642,\N,12.6048,\N,\N,\N,\N,\N,4.852812029144125,-75.64719228650723,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117487,pereira_extended,google,Pereira,Risaralda,67P6Q7G8+C973,0,0.0,0.0,0.0,0.0,0.9961832061068703,0.824,\N,140.8739,\N,\N,\N,\N,\N,4.776031988035552,-75.73414367338292,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117495,pereira_extended,google,Pereira,Risaralda,67P6Q7QG+FJ8C,0,0.0,0.0,0.0,0.21019108280254778,0.267515923566879,0.7402,\N,28.0524,rejected,\N,\N,\N,\N,4.7886701396284685,-75.72354615160954,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117501,pereira_extended,google,Pereira,Risaralda,67P6Q8G4+HP6G,0,0.0031746031746031746,0.0045463938830336845,0.002186335403726708,0.15634920634920635,0.7690476190476191,0.78,\N,453.8212,\N,\N,\N,\N,\N,4.776414300853612,-75.69324172342871,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117523,pereira_extended,google,Pereira,Risaralda,67P6Q7QG+FH8M,0,0.0,0.0,0.0,0.4266666666666667,0.0,0.7185,\N,13.6412,rejected,\N,\N,\N,\N,4.788622178861226,-75.72284929793459,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117529,pereira_extended,google,Pereira,Risaralda,67P6Q7W2+WJQ3,0,0.08808290155440414,0.07061713233036537,0.023376359386116475,0.031088082901554404,0.8808290155440415,0.7316,\N,34.753,\N,\N,\N,\N,\N,4.7973238459781,-75.74833014687529,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117538,pereira_extended,google,Pereira,Risaralda,67P6R85F+RJR7,0,0.0,0.0,0.0,0.0,1.0,0.7545,\N,42.1869,\N,\N,\N,\N,\N,4.809613782333542,-75.67610042913239,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117561,pereira_extended,google,Pereira,Risaralda,67P6Q8X3+43JG,0,0.0,0.0,0.0,0.06578947368421052,0.0,0.6691,\N,54.6923,rejected,\N,\N,\N,\N,4.797817273187368,-75.69706241077841,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117568,pereira_extended,google,Pereira,Risaralda,67P6Q67X+V26G,0,0.0,0.0,0.0,0.0,1.0,0.8573,\N,45.94,\N,\N,\N,\N,\N,4.764656834707696,-75.75238607748523,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117579,pereira_extended,google,Pereira,Risaralda,67P6R8PR+MF45,0,0.0,0.013003901170351105,0.029755020502575964,0.0,1.0,0.7698,\N,25.8282,\N,\N,\N,\N,\N,4.836651438133556,-75.65915002127565,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117585,pereira_extended,google,Pereira,Risaralda,67P6R6RR+XHGX,0,0.0,0.0,0.0,0.0,1.0,0.8742,\N,104.6377,\N,\N,\N,\N,\N,4.842445370360784,-75.75852286868741,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117604,pereira_extended,google,Pereira,Risaralda,67P6R9J3+29FM,0,0.0,0.0012531328320802004,0.000726304321510713,0.0,1.0,0.692,\N,7.2887,\N,\N,\N,\N,\N,4.829978434635742,-75.64516863577371,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117605,pereira_extended,google,Pereira,Risaralda,67P6V82M+7J4Q,0,0.0,0.0,0.0,0.0,1.0,0.7643,\N,29.8635,\N,\N,\N,\N,\N,4.8506419409021095,-75.66589167776901,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117617,pereira_extended,google,Pereira,Risaralda,67P6R74J+F79V,0,0.0037174721189591076,0.0019558535903883767,0.0006738544474393531,0.12267657992565056,0.8736059479553904,0.8113,\N,48.3495,\N,\N,\N,\N,\N,4.806188368619038,-75.71948578096217,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117620,pereira_extended,google,Pereira,Risaralda,67P6Q7JP+8C9W,0,0.0,0.0,0.005030284365054922,0.0,1.0,0.705,\N,28.8281,\N,\N,\N,\N,\N,4.780787083027588,-75.71375505974706,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117647,pereira_extended,google,Pereira,Risaralda,67P6Q74P+9P4X,0,0.00819672131147541,0.004447022428460944,0.0017543859649122807,0.025956284153005466,0.9658469945355191,0.79,\N,131.8,\N,\N,\N,\N,\N,4.7558961430257325,-75.71314711137128,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117664,pereira_extended,google,Pereira,Risaralda,67P6R6XW+4PG6,0,0.0,0.0,0.0,0.0,1.0,0.6858,\N,21.1221,\N,\N,\N,\N,\N,4.847789773805814,-75.75291172292896,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117666,pereira_extended,google,Pereira,Risaralda,67P6R8XH+65FM,0,0.0,0.0,0.0,0.0,1.0,0.7421,\N,77.4851,\N,\N,\N,\N,\N,4.848071088816106,-75.67214726154431,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117667,pereira_extended,google,Pereira,Risaralda,67P6P8V6+FWJ5,0,0.0,0.0,0.0,0.0,0.723153320918684,0.927,\N,289.6064,\N,\N,\N,\N,\N,4.743701412331331,-75.6876983901521,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117672,pereira_extended,google,Pereira,Risaralda,67P6P6VR+7PGH,0,0.0,0.0,0.0,0.0,1.0,0.7482,\N,26.3564,\N,\N,\N,\N,\N,4.743189675819759,-75.75822687749282,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117679,pereira_extended,google,Pereira,Risaralda,67P6R89H+F8FF,0,0.0,0.0,0.0,0.0,1.0,0.7343,\N,11.3856,\N,\N,\N,\N,\N,4.818743015927143,-75.67257004700123,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117680,pereira_extended,google,Pereira,Risaralda,67P6Q939+2M9V,0,0.0,0.0,0.0,0.0,1.0,0.8394,\N,137.6207,\N,\N,\N,\N,\N,4.75255547961254,-75.6308784125268,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117688,pereira_extended,google,Pereira,Risaralda,67P6Q79R+66FJ,0,0.0,0.0005369415807560138,0.0002574002574002574,0.010109179134654266,0.9898908208653457,0.9087,\N,445.0052,\N,\N,\N,\N,\N,4.768065216881046,-75.70945777375181,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117693,pereira_extended,google,Pereira,Risaralda,67P6V74F+6QG5,0,0.0,0.0,0.0,0.0,1.0,0.7967,\N,21.3028,\N,\N,\N,\N,\N,4.855532446083,-75.72522080837258,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117695,pereira_extended,google,Pereira,Risaralda,67P6Q6VX+6QXV,0,0.0,0.0,0.0,0.0,1.0,0.6767,\N,16.0019,\N,\N,\N,\N,\N,4.79309260344305,-75.75005441375362,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117699,pereira_extended,google,Pereira,Risaralda,67P6Q8M9+9PQ9,0,0.0,0.0,0.0,0.0,1.0,0.795,\N,37.2964,\N,\N,\N,\N,\N,4.783468454742102,-75.68082589069141,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117706,pereira_extended,google,Pereira,Risaralda,67P6Q7J7+WV6Q,0,0.0,0.0,0.00033882990738649197,0.0,1.0,0.7871,\N,15.6034,\N,\N,\N,\N,\N,4.782311713456159,-75.73566942677006,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117718,pereira_extended,google,Pereira,Risaralda,67P6Q6CW+XMVR,0,0.0,0.0,0.0,0.0,0.9579439252336449,0.7554,\N,38.3401,\N,\N,\N,\N,\N,4.772490281421609,-75.75321619962,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117720,pereira_extended,google,Pereira,Risaralda,67P6V95C+9JRJ,0,0.0,0.006713912719134651,0.0020459195271652648,0.0,0.56,0.7006,\N,13.6887,\N,\N,\N,\N,\N,4.858513306664324,-75.62883921900446,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117736,pereira_extended,google,Pereira,Risaralda,67P6Q7C2+RVR4,0,0.0,0.0,0.0,0.0,1.0,0.8601,\N,77.7955,\N,\N,\N,\N,\N,4.772094508227857,-75.74776820966015,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117744,pereira_extended,google,Pereira,Risaralda,67P6P7WF+C529,0,0.0,0.0,0.0,0.0,1.0,0.7006,\N,8.0693,\N,\N,\N,\N,\N,4.746015867770219,-75.7272420235034,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117772,pereira_extended,google,Pereira,Risaralda,67P6P9XC+RW9H,0,0.0,0.0,0.0,0.0,1.0,0.9344,\N,154.5277,\N,\N,\N,\N,\N,4.749535075549428,-75.62756191819454,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117777,pereira_extended,google,Pereira,Risaralda,67P6R7FW+8M94,0,0.0932297447280799,0.016838000708968452,0.006868628443351891,0.16648168701442842,0.709211986681465,0.7145,\N,162.1609,\N,\N,\N,\N,\N,4.823276805841303,-75.7032634370324,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117781,pereira_extended,google,Pereira,Risaralda,67P6Q8VH+GG93,0,0.0,0.0,0.0003446295232624928,0.0,1.0,0.6518,\N,13.0266,\N,\N,\N,\N,\N,4.793781295523825,-75.6712040283971,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117791,pereira_extended,google,Pereira,Risaralda,67P6R842+HQ9J,0,0.0,0.07732092061029222,0.051253788922568204,0.0,1.0,0.8625,\N,62.5306,\N,\N,\N,\N,\N,4.80641650072427,-75.69802139582644,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117807,pereira_extended,google,Pereira,Risaralda,67P6R797+38QG,0,0.0,0.0,0.0,0.6106870229007634,0.007633587786259542,0.7245,\N,23.8286,rejected,\N,\N,\N,\N,4.817688034772097,-75.73621412884695,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117828,pereira_extended,google,Pereira,Risaralda,67P6Q7XF+MFGP,0,0.061224489795918366,0.13825070536074163,0.058711671024483006,0.02040816326530612,0.9183673469387755,0.7417,\N,9.0044,\N,\N,\N,\N,\N,4.799277187283913,-75.72759831097581,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117842,pereira_extended,google,Pereira,Risaralda,67P6R8C4+6W86,1,0.0,0.0,0.0,0.8125,0.0,0.7868,\N,92.1381,confirmed,\N,vantor,0.14919852034525277,\N,4.8205324373725045,-75.6926483415567,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117878,pereira_extended,google,Pereira,Risaralda,67P6V9HF+FGH9,0,0.0,0.0,0.0,0.02303346371142981,0.9769665362885702,0.8003,\N,414.0826,\N,\N,\N,\N,\N,4.878678362078414,-75.62610338083773,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117885,pereira_extended,google,Pereira,Risaralda,67P6R822+M4Q6,1,0.0,0.0,0.0,0.9704797047970479,0.0,0.7071,\N,97.6263,unsure,\N,vantor,0.4324009324009324,\N,4.801715013497557,-75.69973136830684,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117894,pereira_extended,google,Pereira,Risaralda,67P6Q7X5+6536,0,0.0,0.0,6.283775292195552e-05,0.0,1.0,0.8611,\N,255.9434,\N,\N,\N,\N,\N,4.798001758423739,-75.74200624029571,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117929,pereira_extended,google,Pereira,Risaralda,67P6Q8XM+68R9,0,0.0,0.0,0.0,0.0,0.0,0.7312,\N,26.3059,rejected,\N,\N,\N,\N,4.798088889573259,-75.66646866146229,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117939,pereira_extended,google,Pereira,Risaralda,67P6R8X3+6V56,0,0.0,0.0,0.0,0.0,1.0,0.7756,\N,81.4007,\N,\N,\N,\N,\N,4.847992401926015,-75.69506004912093,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117942,pereira_extended,google,Pereira,Risaralda,67P6R8WC+FW8H,0,0.0,0.0,0.0006514657980456026,0.0,1.0,0.7972,\N,20.8487,\N,\N,\N,\N,\N,4.846177916035061,-75.67786408991286,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117945,pereira_extended,google,Pereira,Risaralda,67P6R8CP+GQCW,0,0.0,0.0,0.007101461105215901,0.0,1.0,0.8376,\N,100.2067,\N,\N,\N,\N,\N,4.821322035086419,-75.6630737101638,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117972,pereira_extended,google,Pereira,Risaralda,67P6V88G+CVXG,0,0.0,0.0,0.0,0.0,1.0,0.8747,\N,69.964,\N,\N,\N,\N,\N,4.866109118564289,-75.67273811275828,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117980,pereira_extended,google,Pereira,Risaralda,67P6V7F6+G75G,0,0.0,0.0,0.0,0.0,1.0,0.8193,\N,160.5582,\N,\N,\N,\N,\N,4.8737663900441675,-75.73933756668724,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117982,pereira_extended,google,Pereira,Risaralda,67P6V84C+3JQP,0,0.0,0.0,0.0,0.0,1.0,0.9332,\N,125.5548,\N,\N,\N,\N,\N,4.855211045628683,-75.67826978841592,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117983,pereira_extended,google,Pereira,Risaralda,67P6Q8MR+599C,0,0.0,0.0,0.0,0.0,1.0,0.8105,\N,29.9723,\N,\N,\N,\N,\N,4.782911488063143,-75.65902876880314,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,117994,pereira_extended,google,Pereira,Risaralda,67P6Q7X5+J688,0,0.0,0.0,0.0,0.4381625441696113,0.21908127208480566,0.6787,\N,50.5834,rejected,\N,\N,\N,\N,4.799046075808911,-75.74209718609305,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118006,pereira_extended,google,Pereira,Risaralda,67P6Q7P6+RV57,0,0.0,0.022026431718061675,0.011629838843661738,0.23191094619666047,0.7680890538033395,0.7478,\N,97.0017,\N,\N,\N,\N,\N,4.78701375716269,-75.73787637614804,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118020,pereira_extended,google,Pereira,Risaralda,67P6R774+6GHM,0,0.0,0.019138755980861243,0.009159482758620689,0.0,1.0,0.6987,\N,53.6087,\N,\N,\N,\N,\N,4.81305004254063,-75.74337658279009,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118031,pereira_extended,google,Pereira,Risaralda,67P6V999+GFX9,0,0.0,0.0,0.0,0.0,1.0,0.8309,\N,148.7725,\N,\N,\N,\N,\N,4.868861514323569,-75.63129629419197,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118035,pereira_extended,google,Pereira,Risaralda,67P6Q94C+4Q6C,0,0.0,0.0,0.0,0.0,1.0,0.7974,\N,46.9562,\N,\N,\N,\N,\N,4.75528023551081,-75.62801999099277,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118041,pereira_extended,google,Pereira,Risaralda,67P6Q7M8+2F2G,0,0.0,0.0,0.0,0.010101010101010102,0.0,0.7056,\N,17.7683,rejected,\N,vantor,0.0,\N,4.7825316148412815,-75.73418593292334,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118046,pereira_extended,google,Pereira,Risaralda,67P6Q8J3+8WH6,0,0.0,0.0,0.0003466204506065858,0.0,1.0,0.8531,\N,182.0551,\N,\N,\N,\N,\N,4.780805598419337,-75.69511847525436,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118052,pereira_extended,google,Pereira,Risaralda,67P6P9XC+8H5H,0,0.0,0.0,0.0,0.0,1.0,0.8477,\N,20.6339,\N,\N,\N,\N,\N,4.748282671522373,-75.62878933587606,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118057,pereira_extended,google,Pereira,Risaralda,67P6Q9GG+G2RV,0,0.0,0.0,0.0,0.0,0.8326180257510729,0.8246,\N,42.2982,\N,\N,\N,\N,\N,4.776364127278066,-75.62486477619065,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118059,pereira_extended,google,Pereira,Risaralda,67P6Q9W9+HGR3,0,0.0,0.0,0.0,0.0,1.0,0.8292,\N,119.8889,\N,\N,\N,\N,\N,4.796468701299284,-75.63111201970939,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118060,pereira_extended,google,Pereira,Risaralda,67P6R82M+8VRQ,0,0.0,0.00031055900621118014,0.00010220768601798856,0.0,1.0,0.7325,\N,28.5221,\N,\N,\N,\N,\N,4.800886066185602,-75.66565906602219,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118089,pereira_extended,google,Pereira,Risaralda,67P6V9GF+P8MF,0,0.0,0.0,0.0,0.05524079320113314,0.9320113314447592,0.7699,\N,127.1342,\N,\N,\N,\N,\N,4.876829018181927,-75.62660490692123,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118096,pereira_extended,google,Pereira,Risaralda,67P6R84R+73MP,0,0.0,0.0,0.0,0.0,1.0,0.8224,\N,166.862,\N,\N,\N,\N,\N,4.805722119050655,-75.65986555735863,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118102,pereira_extended,google,Pereira,Risaralda,67P6R79R+W3FC,1,0.0,0.0,0.0,1.0,0.0,0.7542,\N,85.9782,confirmed,\N,vantor,0.7688243064729194,\N,4.819813797058595,-75.70988769829552,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118105,pereira_extended,google,Pereira,Risaralda,67P6R74H+P8F6,1,0.0,0.0,0.0,0.649706457925636,0.0,0.7958,\N,90.2144,unsure,\N,vantor,0.15471698113207547,\N,4.806805331311131,-75.72171225942115,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118109,pereira_extended,google,Pereira,Risaralda,67P6Q8QG+Q8FV,0,0.0,0.0,0.0,0.0,1.0,0.7151,\N,23.8772,\N,\N,\N,\N,\N,4.789469759705154,-75.67452036820946,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118115,pereira_extended,google,Pereira,Risaralda,67P6R8JG+QW5F,0,0.0,0.0,0.0,0.0,1.0,0.6785,\N,113.4719,\N,\N,\N,\N,\N,4.831881087051334,-75.67255286469906,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118123,pereira_extended,google,Pereira,Risaralda,67P6V98C+CPV8,0,0.0,0.0,0.0,0.2660098522167488,0.715927750410509,0.8514,\N,109.7054,\N,\N,\N,\N,\N,4.866107931834435,-75.62823099193557,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118126,pereira_extended,google,Pereira,Risaralda,67P6Q8M3+W5V3,0,0.0,0.0,0.0,0.0,1.0,0.6623,\N,33.2796,\N,\N,\N,\N,\N,4.78484876532198,-75.69700638117153,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118133,pereira_extended,google,Pereira,Risaralda,67P6V9CG+235X,0,0.0,0.003490807540144287,0.02197802197802198,0.05701754385964912,0.8245614035087719,0.8661,\N,81.4513,\N,\N,\N,\N,\N,4.870009458261851,-75.6245484098465,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118152,pereira_extended,google,Pereira,Risaralda,67P6R64R+GX98,0,0.008849557522123894,0.07389334262809341,0.02903473211350937,0.008849557522123894,0.9823008849557522,0.673,\N,20.2426,\N,\N,\N,\N,\N,4.806293610336775,-75.7576643076627,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118162,pereira_extended,google,Pereira,Risaralda,67P6V75G+WH3J,0,0.0,0.0,0.0,0.0,0.9989258861439313,0.8242,\N,167.5264,\N,\N,\N,\N,\N,4.859772235103964,-75.72365729101186,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118174,pereira_extended,google,Pereira,Risaralda,67P6Q8WG+FGGQ,0,0.0,0.0,0.0,0.0,1.0,0.691,\N,49.0631,\N,\N,\N,\N,\N,4.7961803375844365,-75.6734955469209,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118181,pereira_extended,google,Pereira,Risaralda,67P6R86W+25G5,0,0.0,0.0,0.0,0.0,1.0,0.7414,\N,45.1285,\N,\N,\N,\N,\N,4.810050439283163,-75.65453000489349,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118190,pereira_extended,google,Pereira,Risaralda,67P6R8MG+G56R,0,0.0,0.019003595274781716,0.007841198078553263,0.0,1.0,0.8819,\N,187.5551,\N,\N,\N,\N,\N,4.833793418009943,-75.67454683321618,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118192,pereira_extended,google,Pereira,Risaralda,67P6Q8W4+9FCW,0,0.04,0.041601255886970175,0.01714815386992121,0.3851851851851852,0.56,0.7823,\N,120.8105,\N,\N,\N,\N,\N,4.795948211667858,-75.69384865926065,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118202,pereira_extended,google,Pereira,Risaralda,67P6R6HV+GV23,0,0.0,0.0,0.0,0.0,1.0,0.7783,\N,8.849,\N,\N,\N,\N,\N,4.82879051386626,-75.75596042236039,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118207,pereira_extended,google,Pereira,Risaralda,67P6V7CX+53GQ,0,0.0,0.0,0.0,0.0,1.0,0.8232,\N,96.8072,\N,\N,\N,\N,\N,4.8704457020123595,-75.70235784785723,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118210,pereira_extended,google,Pereira,Risaralda,67P6R8G7+GGVH,0,0.0,0.006802009208874006,0.016392623319506222,0.0,1.0,0.9206,\N,467.2685,\N,\N,\N,\N,\N,4.826361456571566,-75.68618600631774,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118232,pereira_extended,google,Pereira,Risaralda,67P6R88H+QJJ8,0,0.0,0.0,0.0,0.0,1.0,0.6678,\N,6.9545,\N,\N,\N,\N,\N,4.81696803031171,-75.6711338679636,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118259,pereira_extended,google,Pereira,Risaralda,67P6Q8HF+G776,0,0.0,0.0,0.0,0.0,1.0,0.7659,\N,56.9742,\N,\N,\N,\N,\N,4.778773780543984,-75.6767049389242,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118260,pereira_extended,google,Pereira,Risaralda,67P6Q7MH+V4XG,0,0.0,0.019297235023041474,0.007257036383249976,0.0,1.0,0.7608,\N,43.6993,\N,\N,\N,\N,\N,4.784747084013039,-75.72232977962439,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118261,pereira_extended,google,Pereira,Risaralda,67P6R6JR+WFFP,0,0.0,0.0,0.00015067048365225252,0.0,1.0,0.8202,\N,110.045,\N,\N,\N,\N,\N,4.83231447275372,-75.75877683986677,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118275,pereira_extended,google,Pereira,Risaralda,67P6Q993+WW65,0,0.0,0.0,0.0,0.0,1.0,0.8626,\N,126.0366,\N,\N,\N,\N,\N,4.7697734769856845,-75.6451476720479,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118285,pereira_extended,google,Pereira,Risaralda,67P6P7Q6+HGJ2,0,0.0,0.0,0.0,0.0,0.8994594594594595,0.7442,\N,166.9119,\N,\N,\N,\N,\N,4.738949432415735,-75.73868816060376,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118289,pereira_extended,google,Pereira,Risaralda,67P6R8VX+839W,0,0.0,0.0,0.0,0.0,1.0,0.6539,\N,44.6499,\N,\N,\N,\N,\N,4.843288680953967,-75.65215896045179,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118380,pereira_extended,google,Pereira,Risaralda,67P6Q84F+5J7W,0,0.0,0.0,0.0,0.0,1.0,0.7551,\N,142.75,\N,\N,\N,\N,\N,4.75541706944098,-75.67587863680477,2026-08-31T10:30:15Z,2026-08-31
