origen,id_externo,ts,municipio,divipola,categoria_edan,lat,lon,lat_pub,lon_pub,media_url,media_local,media_sha256,exif_ts,score,checks,validation_status,estado,mensaje,snapshot_date
chatmap,2bfd9809-d27b-48e9-9983-1cb93e391cc8,2026-08-11T16:30:00,\N,\N,\N,3.4312473694105847,-76.538952191015,3.431,-76.539,https://chatmap.hotosm.org/api/v1/media/062d19a2-d463-44f6-ba39-093c83d74eea.jpg,data/media/062d19a2-d463-44f6-ba39-093c83d74eea.jpg,7da9dd6c57a4c2963fece5a36b399a8edbcde5e4e72fc5487219f131f71beaf7,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,2c5d4116-877b-400e-86f2-5b52cb1f1e4c,2026-08-11T20:37:00,\N,\N,\N,4.8124343519533355,-75.70631565682386,4.812,-75.706,https://chatmap.hotosm.org/api/v1/media/7fc9c9c3-21f9-47ff-ad89-69bdf84d232c.jpg,data/media/7fc9c9c3-21f9-47ff-ad89-69bdf84d232c.jpg,3ee152a0e99da1bf3d7dab3bf436b7214209e7683ea8925423807d76fbedcb46,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,2c6612cf-9925-477e-86eb-807d8732f0cb,2026-08-22T18:13:00,\N,\N,\N,4.805766623089155,-75.69388090309124,4.806,-75.694,https://chatmap.hotosm.org/api/v1/media/225090a6-af2c-447f-a750-8e2b19b3d8db.jpg,data/media/225090a6-af2c-447f-a750-8e2b19b3d8db.jpg,7f6e3eb3d9135bfcae193363a867472ff6f1adda390efc39ff5b4864e3a0f3c5,\N,3,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true, ""duplicado_de"": ""27a0f2c7-3eb9-4375-bc21-77bfb2f39370""}",\N,coherente,IMG-20260822-WA0511.jpg (file attached),2026-08-23
chatmap,2c716c8b-6eb9-4ca7-aa15-d0f615b5c482,2026-08-11T21:24:00,\N,\N,\N,4.857853243332102,-75.6289761093503,4.858,-75.629,https://chatmap.hotosm.org/api/v1/media/38c6f516-9645-48ef-a709-10024577d724.jpg,data/media/38c6f516-9645-48ef-a709-10024577d724.jpg,48155d48aedf23de66b737c1e3f737b89697869a2c6b2529cc0aa525c8d84291,\N,5,"{""mmi"": 7.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,2c8d859d-10f8-4245-9c52-2fbdf5592f10,2026-08-20T08:09:00,\N,\N,\N,4.7845729,-75.6993185,4.785,-75.699,https://chatmap.hotosm.org/api/v1/media/607d8485-3f63-478c-8f81-c7f41ca24ddf.jpg,data/media/607d8485-3f63-478c-8f81-c7f41ca24ddf.jpg,3b6df714bb59e39e7a8dd301558ee33d96c2ddad27e02cdc6b55732a64f2efcd,\N,5,"{""mmi"": 7.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0118.jpg (file attached),2026-08-23
chatmap,2cde7b5a-58e5-484d-9b03-b9e4fcc7e734,2026-08-20T17:47:00,\N,\N,\N,5.2212328,-76.0303966,5.221,-76.03,https://chatmap.hotosm.org/api/v1/media/2df2c3f3-6266-475e-984e-cab8787c9186.jpg,data/media/2df2c3f3-6266-475e-984e-cab8787c9186.jpg,cf987d6ecfa598ab394cca5239a3d77e8977f12dc0ccb7ba4264048db5a19210,\N,5,"{""mmi"": 6.2, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0110.jpg (file attached),2026-08-23
chatmap,2d06a53b-c85a-424d-96ce-74fc273b21db,2026-08-18T18:50:00,\N,\N,\N,4.810917,-75.698669,4.811,-75.699,https://chatmap.hotosm.org/api/v1/media/54e4ed93-a3b4-461c-b04c-51022a3c31b7.jpg,data/media/54e4ed93-a3b4-461c-b04c-51022a3c31b7.jpg,381d7995202ed2e2fb477fec6c4099d06ab3f4abcb1490fe13ac23412a3d9085,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0190.jpg (file attached),2026-08-23
chatmap,2d107f9b-5f5d-4ba9-b32b-79f624a359e7,2026-08-13T13:58:00,\N,\N,\N,6.26060442805863,-75.57016164492143,6.261,-75.57,https://chatmap.hotosm.org/api/v1/media/a70d4c6c-d497-47c8-ad34-ae7e07935333.jpg,data/media/a70d4c6c-d497-47c8-ad34-ae7e07935333.jpg,c021b470ee1d3254ce0acf967b8e734720a036338ec9870a67b91c1f45569b58,\N,3,"{""mmi"": 4.8, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,2d6996f5-5d5d-419c-8380-d11694f3bf9d,2026-08-11T16:22:00,\N,\N,\N,4.330516569043753,-75.8291831167524,4.331,-75.829,https://chatmap.hotosm.org/api/v1/media/49e9f016-52a3-4e5b-8543-1423344d9454.jpg,data/media/49e9f016-52a3-4e5b-8543-1423344d9454.jpg,a8585c64ec30ec387530e3b27d431ba70676ea25970d2fe8c5cf0a5716a66891,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,2d795c23-c27c-46f1-9bbf-a8f31cd8a9f0,2026-08-11T19:32:00,\N,\N,\N,3.415902824839016,-76.5456512865065,3.416,-76.546,https://chatmap.hotosm.org/api/v1/media/75cf0728-ce69-4b00-b4d7-002d22b87ec0.jpg,data/media/75cf0728-ce69-4b00-b4d7-002d22b87ec0.jpg,55b9565917954e78d4bb6099a2b357f15d4e56659f0106c66c12695b00d3438a,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,2e0334a3-5a3e-4d61-b662-857f5a0a9488,2026-08-15T08:39:40,\N,\N,\N,4.812404,-75.706329,4.812,-75.706,https://chatmap.hotosm.org/api/v1/media/7a404588-94ab-45f0-8a8e-885ac70d1615.jpg,data/media/7a404588-94ab-45f0-8a8e-885ac70d1615.jpg,a3ec4d476208a85ad51722eed753a528f67feb3feef12f7902e952b6b7db5305,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,2e2add31-524f-4d52-a6b4-2faf63a6bccd,2026-08-20T08:11:00,\N,\N,\N,2.7616,-76.61965,2.762,-76.62,https://chatmap.hotosm.org/api/v1/media/4aca001a-db6d-4d0f-ad77-cfe3afa453fa.jpg,data/media/4aca001a-db6d-4d0f-ad77-cfe3afa453fa.jpg,b96ef91fe326222cf912d278c51159d35b08a1f26e0284a1f09c08125ad1d363,\N,5,"{""mmi"": 5.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0162.jpg (file attached),2026-08-23
chatmap,2e34e320-d0d8-43aa-9413-43c333f2b380,2026-08-11T19:24:00,\N,\N,\N,4.975764033403052,-76.63746788465369,4.976,-76.637,https://chatmap.hotosm.org/api/v1/media/cb004578-9acc-4cce-891f-e82ebe90c8f1.mp4,data/media/cb004578-9acc-4cce-891f-e82ebe90c8f1.mp4,51a0e66d23e5894b9f657e3345788c8c41fbcae27c4eedace9648a06aab9e6d8,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,2ec0c7eb-fbb0-449a-85cf-ee5872141ef8,2026-08-11T19:31:00,\N,\N,\N,3.415902824839016,-76.5456512865065,3.416,-76.546,https://chatmap.hotosm.org/api/v1/media/9cd4026d-6a8d-4cb2-84ff-9550ebf42cec.jpg,data/media/9cd4026d-6a8d-4cb2-84ff-9550ebf42cec.jpg,97e2752b986e05076193da27f0644bea2bf2e3f962e8789873e8420421e767d1,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,2f976cb8-b51e-472e-80e3-9a50c9c9dc4d,2026-08-12T19:00:00,\N,\N,\N,3.422277033353484,-76.54510456134166,3.422,-76.545,https://chatmap.hotosm.org/api/v1/media/48d6699f-3eda-4a78-be5a-81421c4364f9.jpg,data/media/48d6699f-3eda-4a78-be5a-81421c4364f9.jpg,848c320a880097f37e5769a98efb88cdff69379c5f0605b463aeb91a7209bc2d,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,30ea88fd-54df-4a53-afe6-6d1e31784b14,2026-08-13T13:03:00,\N,\N,\N,5.412730033530489,-76.4139127891549,5.413,-76.414,https://chatmap.hotosm.org/api/v1/media/f9dd5918-f03c-4baf-9856-f541a5f46da2.jpg,data/media/f9dd5918-f03c-4baf-9856-f541a5f46da2.jpg,7851ff6d4dc9d7981f15b6fd62f5f61cd6ca96dacc5a4f506f504fa59f8afbbd,\N,4,"{""mmi"": 6.8, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,3108ecfd-8289-4158-953c-236e17cd325b,2026-08-22T18:13:00,\N,\N,\N,4.812617,-75.709988,4.813,-75.71,https://chatmap.hotosm.org/api/v1/media/ee5cfaf3-317f-4f19-96b9-aabc1d55319e.jpg,data/media/ee5cfaf3-317f-4f19-96b9-aabc1d55319e.jpg,bae5466be02daaba3ba07ad396c9bd9a455094639f9274bd48f24555f3afabe8,\N,5,"{""mmi"": 7.4, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0277.jpg (file attached),2026-08-23
chatmap,318aa305-fb0c-4c19-a5e8-5f1993242f96,2026-08-20T08:09:00,\N,\N,\N,4.8123327,-75.7074764,4.812,-75.707,https://chatmap.hotosm.org/api/v1/media/d6b9de0d-755b-4d04-985c-907a711259c5.jpg,data/media/d6b9de0d-755b-4d04-985c-907a711259c5.jpg,aba7c4fbf26f981427750a9dd7df2cda086853a64901dc28b086960aeee9dc18,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0132.jpg (file attached),2026-08-23
chatmap,31e0f0ef-3198-4be9-9757-1a6a3ba0c3a4,2026-08-13T13:26:00,\N,\N,\N,4.691234863747301,-75.64948882732578,4.691,-75.649,https://chatmap.hotosm.org/api/v1/media/c6c3dac7-fb93-4760-9ee8-01cf7d43fc0f.jpg,data/media/c6c3dac7-fb93-4760-9ee8-01cf7d43fc0f.jpg,5b05c7cb11dc337bc56da0aabf01407e758a129b5ef1f0ced1426b13ae8af2a3,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,32628837-74ac-4c70-9737-7dbd43efb67f,2026-08-11T16:13:00,\N,\N,\N,4.328487165840757,-75.82641717433962,4.328,-75.826,https://chatmap.hotosm.org/api/v1/media/4439b929-a2bb-4260-99dd-4614e2ed35e6.jpg,data/media/4439b929-a2bb-4260-99dd-4614e2ed35e6.jpg,4461c9659c5ffbaf63b7ae79684e7e43551ebf81ba545fbb1b2b31c387770742,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,32d83c09-fa63-48d5-b50e-2c65d3567581,2026-08-13T17:45:00,\N,\N,\N,5.407478086537559,-76.41636127116418,5.407,-76.416,https://chatmap.hotosm.org/api/v1/media/6482a4ee-d49f-4ba2-9ab1-a2b082610d73.jpg,data/media/6482a4ee-d49f-4ba2-9ab1-a2b082610d73.jpg,d94566ef9c93f2b21dc08181c98505427b100acc0e8da8caaa8c6f87be474d32,\N,4,"{""mmi"": 6.8, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,336d274f-ff94-4538-8a24-e12a2e2c6d8e,2026-08-14T14:38:00,\N,\N,\N,4.816453,-75.71685,4.816,-75.717,https://chatmap.hotosm.org/api/v1/media/a3bcbde2-b206-4d75-a543-1c375566f223.mp4,data/media/a3bcbde2-b206-4d75-a543-1c375566f223.mp4,b5e07345a67e549ae6755602c5e52b0789723378bdc06341f1914e75f8a68e0a,\N,5,"{""mmi"": 7.4, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,338931b7-0893-4619-85c7-acee5052e27a,2026-08-10T19:32:00,\N,\N,\N,3.3927713727900364,-76.5435096246673,3.393,-76.544,https://chatmap.hotosm.org/api/v1/media/ca77b9ec-aca7-4ba6-80d7-d5243ec43161.jpg,data/media/ca77b9ec-aca7-4ba6-80d7-d5243ec43161.jpg,d6d9a73c840ad9dd6d932e0eaf028cdf48e5ca465848cad3f4e579aea1a62d26,\N,5,"{""mmi"": 6.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,33be0b75-30b2-40e0-a934-ef0d7381bc0a,2026-08-21T18:02:00,\N,\N,\N,4.813281911417259,-75.70422210921957,4.813,-75.704,https://chatmap.hotosm.org/api/v1/media/f47646ed-fd4c-4c1b-bd19-4f895bba7151.jpg,data/media/f47646ed-fd4c-4c1b-bd19-4f895bba7151.jpg,6af372168a72cb8292cf49e0884a3a0241ecf6df4c09ab11c192b6d7699e7f41,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0099.jpg (file attached),2026-08-23
chatmap,33cb9997-8f02-4539-aaa7-754899102ba5,2026-08-22T18:13:00,\N,\N,\N,4.7962816,-75.9932303,4.796,-75.993,https://chatmap.hotosm.org/api/v1/media/8379801e-8a5f-43ca-b29c-2d85e0957bcc.jpg,data/media/8379801e-8a5f-43ca-b29c-2d85e0957bcc.jpg,3683c292ca13bad06fb93ee4ef5547851b7cfd9ada6b5bbefda314febe56f642,\N,5,"{""mmi"": 7.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0313.jpg (file attached),2026-08-23
chatmap,34d428e4-f29e-436f-ba8f-bdd84e35cc81,2026-08-11T13:48:00,\N,\N,\N,4.902204,-76.845396,4.902,-76.845,https://chatmap.hotosm.org/api/v1/media/5f568d18-7a3e-4168-9e4d-dde5bc849010.mp4,data/media/5f568d18-7a3e-4168-9e4d-dde5bc849010.mp4,a711f102aff25c562746e144c36c13e24608137cefccb9ed6951990047e5c4bd,\N,5,"{""mmi"": 6.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,35247131-48e5-435b-9d08-69900560af45,2026-08-13T14:23:00,\N,\N,\N,4.813785,-75.693436,4.814,-75.693,https://chatmap.hotosm.org/api/v1/media/af2d8019-0a93-4beb-ab73-c820464202b9.jpg,data/media/af2d8019-0a93-4beb-ab73-c820464202b9.jpg,1a74305bee346cb73e94206be05b1bc669438513afe0eae90cf7a8ffa3786ed1,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,354eae06-d096-4d13-a7a1-153995276957,2026-08-20T08:09:00,\N,\N,\N,3.434362,-76.534808,3.434,-76.535,https://chatmap.hotosm.org/api/v1/media/437e6874-f5b4-4860-9338-a4e4301cfbbe.jpg,data/media/437e6874-f5b4-4860-9338-a4e4301cfbbe.jpg,25e717b6fbda9693a9a363f649bd58adddc158d1b235e8ffdda835a98690be40,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0119.jpg (file attached),2026-08-23
chatmap,35de8b7e-209b-4308-a7b5-db0ac753c447,2026-08-12T21:19:00,\N,\N,\N,3.933107597118015,-76.48571912187295,3.933,-76.486,https://chatmap.hotosm.org/api/v1/media/2bcd4119-21d3-4392-9663-fa666a69a4f3.jpg,data/media/2bcd4119-21d3-4392-9663-fa666a69a4f3.jpg,eaec484c62c8414549e53a7c4049d6d675861b287a51a5abf113ed7cda2f4c94,\N,5,"{""mmi"": 5.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,3631763d-1300-4ce0-8ded-31471a3b0855,2026-08-11T15:09:00,\N,\N,\N,3.420397045996541,-76.54797343869066,3.42,-76.548,https://chatmap.hotosm.org/api/v1/media/a0b61507-87ad-45a5-8313-806ebf4a3877.jpg,data/media/a0b61507-87ad-45a5-8313-806ebf4a3877.jpg,f11147c63539512aada1019f2084245ff70a6cef367e946fe31b57984710362f,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,363f7ab1-e3cf-4a05-b845-19448b002a8e,2026-08-21T18:02:00,\N,\N,\N,3.45083,-76.533479,3.451,-76.533,https://chatmap.hotosm.org/api/v1/media/4ebe533d-a851-4e73-ae7c-75dd233223cc.jpg,data/media/4ebe533d-a851-4e73-ae7c-75dd233223cc.jpg,8ea46a4ec581dff9295e82bade3f64087cc6b79ac185695f8426a25e09ad643c,\N,5,"{""mmi"": 6.3, ""aoi"": ""Cali Center"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0171.jpg (file attached) Edificio de 32 pisos en Cali,2026-08-23
chatmap,365b1ea8-ab8e-4004-8ead-d43afed39deb,2026-08-10T17:08:00,\N,\N,\N,4.654244338432306,-76.6427813730223,4.654,-76.643,https://chatmap.hotosm.org/api/v1/media/0ff1ff38-5b35-4a31-b3dd-5a041bc392c6.mp4,data/media/0ff1ff38-5b35-4a31-b3dd-5a041bc392c6.mp4,6e08d86fe9a1407cc968efe201cedf7f9e15a5ba602577bd5d625659a385e9ac,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,367dc6d2-6da4-4b1c-ac4b-f2e06081c8a1,2026-08-13T09:46:28,\N,\N,\N,5.350944805255522,-76.12202021022331,5.351,-76.122,https://chatmap.hotosm.org/api/v1/media/40cae3fe-fcc9-4302-839c-3dc7cea73315.mp4,data/media/40cae3fe-fcc9-4302-839c-3dc7cea73315.mp4,3c0f22dca0693db57bd166bf4e70d8f711418a1c341dcc2708516daf1d62b846,\N,4,"{""mmi"": 6.1, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,37175068-b7b3-48b6-aa90-e711e1c31070,2026-08-13T08:54:56,\N,\N,\N,4.800086415072287,-75.68976862417706,4.8,-75.69,https://chatmap.hotosm.org/api/v1/media/70fb43a0-b5ba-4272-9475-85bab9693d9b.jpg,data/media/70fb43a0-b5ba-4272-9475-85bab9693d9b.jpg,97596348c7b6737bda428d050e59b756dd4d9aa4f427ed5e759b112002231b6b,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,37e08624-46c1-4f0b-806f-46434018d2fb,2026-08-22T18:13:00,\N,\N,\N,3.4288308,-76.5367159,3.429,-76.537,https://chatmap.hotosm.org/api/v1/media/cd9a1125-07fe-4360-a41c-599135822396.jpg,data/media/cd9a1125-07fe-4360-a41c-599135822396.jpg,c0b067b3f61a293ccf9b438de96c94e9b60ced18b62d7d9a857d343264ab265d,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0227.jpg (file attached),2026-08-23
chatmap,38abf3fd-c9f1-4d8a-a15c-e5988cf18ffa,2026-08-14T14:38:00,\N,\N,\N,4.816037,-75.705521,4.816,-75.706,https://chatmap.hotosm.org/api/v1/media/ef40ea93-e269-4943-9eef-8506a3a430be.jpg,data/media/ef40ea93-e269-4943-9eef-8506a3a430be.jpg,f561f385bcfce4c4b9f416f975b7b12b6b817fb959b522ee5f0acb2862316020,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,38b7bf3a-a084-4def-b3a7-ac70eb919f70,2026-08-14T19:47:00,\N,\N,\N,5.681286188629918,-76.65061806216595,5.681,-76.651,https://chatmap.hotosm.org/api/v1/media/1615dd56-ecf3-4a7c-974b-b934abe8182e.jpg,data/media/1615dd56-ecf3-4a7c-974b-b934abe8182e.jpg,794cde67d162ab6bff97d0f999506d7843fd02404261b05638ebe4d09e82d935,\N,5,"{""mmi"": 7.5, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,38bf54fa-cf7a-4cbf-826a-8c5ec059038b,2026-08-13T14:17:00,\N,\N,\N,3.4099366140109595,-76.56333363425117,3.41,-76.563,https://chatmap.hotosm.org/api/v1/media/8c2490ff-5aae-4e64-8490-d17d6d2e8c75.jpg,data/media/8c2490ff-5aae-4e64-8490-d17d6d2e8c75.jpg,cca5215bdbe055da8ea42e37c943b6add0feba069760b51c6d045d33693106ec,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,38e342b0-e3e4-4677-86f9-4881c928a589,2026-08-13T10:15:09,\N,\N,\N,5.351690870693524,-76.12479325484095,5.352,-76.125,https://chatmap.hotosm.org/api/v1/media/f0a85e14-b734-413a-a2b5-8dd58c6ac5c8.jpg,data/media/f0a85e14-b734-413a-a2b5-8dd58c6ac5c8.jpg,9b2a546c1cc89be5f8833416430978180b16ce0e590b8989b926028d03d2ad42,\N,4,"{""mmi"": 6.1, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,3a35a1c2-0e36-4380-bc79-5fcc44018f1f,2026-08-22T18:13:00,\N,\N,\N,4.811772,-75.7062946,4.812,-75.706,https://chatmap.hotosm.org/api/v1/media/9d340044-dfc3-4080-9f59-7c09742fb05b.jpg,data/media/9d340044-dfc3-4080-9f59-7c09742fb05b.jpg,f46a6187019a811f56a55c1a1db3068aa0c0f02f74c3564900e4fe85d3233005,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0285.jpg (file attached),2026-08-23
chatmap,3a598c6c-a21a-4dee-9dae-b670e91275d2,2026-08-12T17:55:00,\N,\N,\N,3.9727754291427404,-76.43931266159122,3.973,-76.439,https://chatmap.hotosm.org/api/v1/media/d977a61f-ca82-4d42-9b90-aa1ef90172ae.jpg,data/media/d977a61f-ca82-4d42-9b90-aa1ef90172ae.jpg,f59034ec48d8c13954da37e03b4bb4d4f424b9666d1e28a8c45517d59233a498,\N,5,"{""mmi"": 5.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,3ad683c0-d0dd-4fa4-aa1d-32d8aa4e21e3,2026-08-12T17:56:00,\N,\N,\N,3.9727754291427404,-76.43931266159122,3.973,-76.439,https://chatmap.hotosm.org/api/v1/media/802f3b37-51c2-409b-9046-3bd1d594c91d.jpg,data/media/802f3b37-51c2-409b-9046-3bd1d594c91d.jpg,3f047e4199f39ac5ef26f0b7a029a5d03c3aa2606f43006c4def83b4b5458936,\N,3,"{""mmi"": 5.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true, ""duplicado_de"": ""04016398-85c6-488a-9180-bdd28764cb0f""}",\N,coherente,,2026-08-23
chatmap,3ae607db-8831-496b-9cda-ba5bd7925211,2026-08-20T17:47:00,\N,\N,\N,4.8141922,-75.6875117,4.814,-75.688,https://chatmap.hotosm.org/api/v1/media/5f15f538-96bb-4e13-82d3-68e982bcf5a2.jpg,data/media/5f15f538-96bb-4e13-82d3-68e982bcf5a2.jpg,ea7bc37f18a3ad4a44941215446ebe1c30341d96fa6a8d0c6d67e4634efe1752,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0116.jpg (file attached),2026-08-23
chatmap,3b89cf28-5ddc-4d97-a360-38c6a27cca3e,2026-08-13T09:44:50,\N,\N,\N,5.411726037807953,-76.41469656422512,5.412,-76.415,https://chatmap.hotosm.org/api/v1/media/27a01a57-cbaa-468b-9b4f-a38c9ad28524.jpg,data/media/27a01a57-cbaa-468b-9b4f-a38c9ad28524.jpg,748bfb4bb071e5bd3dbc3e5baeb40ba906fbb748e7dbe8848ab867c83677f45f,\N,4,"{""mmi"": 6.8, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,3bc77a73-0df2-4ccf-8041-325261496769,2026-08-10T18:10:00,\N,\N,\N,3.40925,-76.549678,3.409,-76.55,https://chatmap.hotosm.org/api/v1/media/abfbd17a-6eba-4547-a3d1-692e920397c8.jpg,data/media/abfbd17a-6eba-4547-a3d1-692e920397c8.jpg,e44af64b90f55c2963aff48bcfac6c85bac441588f358cc49a3c97d0b8c07803,\N,3,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true, ""duplicado_de"": ""066bec68-169f-49bf-8984-75c12bdc890f""}",\N,coherente,,2026-08-23
chatmap,3cbbb24e-ab66-4939-bd05-12558ef61b60,2026-08-13T14:22:00,\N,\N,\N,4.812712,-75.693405,4.813,-75.693,https://chatmap.hotosm.org/api/v1/media/c52e04a3-b446-48fd-9a2e-3a8b8f5a10c6.jpg,data/media/c52e04a3-b446-48fd-9a2e-3a8b8f5a10c6.jpg,85983435a13194a02afde61fd35cb929373d4bd1eef2e1ab2abe34676a28e316,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,3cc1a7ce-c5aa-407f-b5eb-606b416e4e99,2026-08-13T13:16:00,\N,\N,\N,5.686955543041874,-76.64376437765637,5.687,-76.644,https://chatmap.hotosm.org/api/v1/media/627cb272-5b43-471a-bb93-53d283fc2f1a.mp4,data/media/627cb272-5b43-471a-bb93-53d283fc2f1a.mp4,b660e24def888cb4b89294188dd258ff4003a3db471f42ff628e27e7820b62fc,\N,5,"{""mmi"": 7.4, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,3f61dc61-412a-433b-a816-0a7bb323a86e,2026-08-13T08:56:47,\N,\N,\N,4.800086415072287,-75.68976862417706,4.8,-75.69,https://chatmap.hotosm.org/api/v1/media/4ca4e3bd-e186-492b-ad5f-7e1ce3f9e302.jpg,data/media/4ca4e3bd-e186-492b-ad5f-7e1ce3f9e302.jpg,ae5a457791c031b1a840d0083d81b4a3166350a255c5588015bb5705bb9278d1,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,3f874663-0901-4be4-a221-6e81d6c1946b,2026-08-22T18:13:00,\N,\N,\N,4.8047029,-75.6842448,4.805,-75.684,https://chatmap.hotosm.org/api/v1/media/a5cba043-ca37-4cfa-b9a9-a66959acdd56.jpg,data/media/a5cba043-ca37-4cfa-b9a9-a66959acdd56.jpg,64f97587670b1913ecbe964ed4218c5e15e3f840b88e1074e2f640d0252c06b2,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0128.jpg (file attached),2026-08-23
